Platform,Currency,Date,Start balance,End balance,Investments,Redemption payments,Buybacks,Interest payments,Buyback interest payments,Late fee payments,Total income
Mintos,EUR,2018-09-01,30.1466,5.3942,-47.26,1.2359,20.0,0.6109,0.5514,0.0,1.1624
Mintos,EUR,2018-09-02,5.3942,7.1973,0.0,1.1777,0.0,0.6253,0.0,0.0,0.6253
Mintos,EUR,2018-09-03,7.1973,11.7109,0.0,2.6746,0.0,1.8254,0.0,0.0137,1.8391
Mintos,EUR,2018-09-04,11.7109,5.9366,-70.46,32.501,29.6644,1.7161,0.7892,0.015,2.5203
Mintos,EUR,2018-09-05,5.9366,25.7929,-15.32,25.1108,0.0,9.9578,0.0,0.0259,9.9836
Mintos,EUR,2018-09-06,25.7929,38.1983,-76.18,48.981,19.8373,19.0582,0.7089,0.0,19.7671
Mintos,EUR,2018-09-07,38.1983,13.9078,-114.06,78.1617,9.5868,1.8133,0.2077,0.0,2.021
Mintos,EUR,2018-09-08,13.9078,3.3568,-144.04,132.5336,0.0,0.9554,0.0,0.0,0.9554
Mintos,EUR,2018-09-09,3.3568,2.7955,-56.05,54.4272,0.0,1.0615,0.0,0.0,1.0615
Mintos,EUR,2018-09-10,2.7955,14.2164,-13.28,10.0973,10.0,4.2323,0.3461,0.0252,4.6036
Mintos,EUR,2018-09-11,14.2164,24.8153,-30.49,35.8132,0.0,5.2459,0.0,0.0298,5.2757
Mintos,EUR,2018-09-12,24.8153,13.4379,-93.54,49.2373,28.5166,3.5661,0.8426,0.0,4.4087
Mintos,EUR,2018-09-13,13.4379,13.2201,-37.45,24.6841,9.9644,2.4783,0.1054,0.0,2.5837
Mintos,EUR,2018-09-14,13.2201,15.8019,-70.01,59.4654,10.0,2.7823,0.3046,0.0394,3.1263
Mintos,EUR,2018-09-15,15.8019,13.1039,-105.52,70.6946,28.6514,2.6394,0.8358,0.0007,3.476
Mintos,EUR,2018-09-16,13.1039,10.0129,-31.89,20.2265,7.5608,0.8408,0.1709,0.0,1.0117
Mintos,EUR,2018-09-17,10.0129,20.6683,-25.25,15.0029,14.8566,5.7814,0.2446,0.02,6.0459
Mintos,EUR,2018-09-18,20.6683,90.9711,-11.0399,46.2922,29.7029,4.481,0.8654,0.0012,5.3476
Mintos,EUR,2018-09-19,90.9711,209.2194,0.0,53.472,59.5016,3.5782,1.6544,0.042,5.2747
Mintos,EUR,2018-09-20,209.2194,300.0793,0.0,36.488,49.1455,4.0717,1.1512,0.0036,5.2265
Mintos,EUR,2018-09-21,300.0793,345.8932,0.0,33.1384,9.9333,2.3364,0.3597,0.0461,2.7422
Mintos,EUR,2018-09-22,345.8932,369.8338,-20.0,42.5254,0.0,1.4151,0.0,0.0,1.4151
Mintos,EUR,2018-09-23,369.8338,5.3654,-376.0696,10.2378,0.0,1.3635,0.0,0.0,1.3635
Mintos,EUR,2018-09-24,5.3654,60.5853,-11.4947,54.5943,9.4444,2.3443,0.3304,0.0012,2.6759
Mintos,EUR,2018-09-25,60.5853,118.9781,-20.0,74.928,0.0,3.4425,0.0,0.0223,3.4649
Mintos,EUR,2018-09-26,118.9781,260.1598,-20.0,150.2598,8.4216,2.2241,0.2762,0.0,2.5003
Mintos,EUR,2018-09-27,260.1598,288.7943,-19.8574,26.321,10.0,11.9218,0.2433,0.0058,12.1709
Mintos,EUR,2018-09-28,288.7943,19.6964,-318.62,32.5861,9.5558,7.1583,0.2103,0.0116,7.3802
Mintos,EUR,2018-09-29,19.6964,24.2237,-51.58,54.4797,0.0,1.6276,0.0,0.0,1.6276
Mintos,EUR,2018-09-30,24.2237,10.3522,-306.24,73.606,208.2969,4.5092,5.9564,0.0,10.4656
Mintos,EUR,2018-10-01,10.3522,91.6045,-19.45,60.1701,0.0,40.5304,0.0,0.0018,40.5322
Mintos,EUR,2018-10-02,91.6045,9.6826,-137.89,52.5351,0.0,3.4331,0.0,0.0,3.4331
Mintos,EUR,2018-10-03,9.6826,3.2974,-176.53,168.3626,0.0,1.7771,0.0,0.0052,1.7823
Mintos,EUR,2018-10-04,3.2974,6.2709,-55.97,56.9575,0.0,1.9549,0.0,0.031,1.9859
Mintos,EUR,2018-10-05,6.2709,6.9345,-113.98,112.9959,0.0,1.6478,0.0,0.0,1.6478
Mintos,EUR,2018-10-06,6.9345,2.8742,-156.27,151.0848,0.0,1.1248,0.0,0.0,1.1249
Mintos,EUR,2018-10-07,2.8742,8.253,-60.0,54.4294,9.7232,0.8551,0.3711,0.0,1.2262
Mintos,EUR,2018-10-08,8.253,12.633,-40.0,42.7745,0.0,1.5838,0.0,0.0217,1.6054
Mintos,EUR,2018-10-09,12.633,14.282,-82.55,81.949,0.0,2.2392,0.0,0.0108,2.2501
Mintos,EUR,2018-10-10,14.282,17.9031,-86.95,84.2511,0.0,6.3186,0.0,0.0014,6.32
Mintos,EUR,2018-10-11,17.9031,24.0521,-114.62,115.4008,0.0026,5.3655,0.0,0.0,5.3656
Mintos,EUR,2018-10-12,24.0521,25.1618,-112.95,111.0434,0.0,3.0155,0.0,0.0008,3.0163
Mintos,EUR,2018-10-13,25.1618,11.4578,-120.0,104.0797,0.0,2.2162,0.0,0.0,2.2162
Mintos,EUR,2018-10-14,11.4578,11.2576,-21.9428,1.6218,19.1533,0.3004,0.6668,0.0003,0.9675
Mintos,EUR,2018-10-15,11.2576,10.0898,-50.42,45.1286,0.0,4.1221,0.0,0.0014,4.1236
Mintos,EUR,2018-10-16,10.0898,44.2987,-74.35,106.767,0.0,1.7675,0.0,0.0244,1.7919
Mintos,EUR,2018-10-17,44.2987,22.4282,-132.48,77.2501,28.4219,4.1565,0.781,0.0,4.9374
Mintos,EUR,2018-10-18,22.4282,8.5955,-178.71,139.0122,22.3599,3.0367,0.4643,0.0043,3.5053
Mintos,EUR,2018-10-19,8.5955,7.3789,-59.05,54.3083,0.0,3.5203,0.0,0.0047,3.525
Mintos,EUR,2018-10-20,7.3789,21.6669,-160.0,170.2349,0.6512,3.3878,0.0141,0.0001,3.4021
Mintos,EUR,2018-10-21,21.6669,1.845,-72.42,21.4413,29.884,0.5885,0.6842,0.0,1.2727
Mintos,EUR,2018-10-22,1.845,13.3706,-80.0,84.7781,4.4141,2.2541,0.0785,0.0008,2.3334
Mintos,EUR,2018-10-23,13.3706,13.7534,-187.64,182.0461,0.0,5.9724,0.0,0.0043,5.9767
Mintos,EUR,2018-10-24,13.7534,4.0577,-206.53,185.0744,9.3862,2.1715,0.2018,0.0004,2.3737
Mintos,EUR,2018-10-25,4.0577,8.9374,-163.75,146.8997,19.1444,2.3504,0.2352,0.0,2.5856
Mintos,EUR,2018-10-26,8.9374,29.4739,-99.14,106.345,9.7996,3.2655,0.2655,0.0009,3.5319
Mintos,EUR,2018-10-27,29.4739,22.2864,-110.05,90.9395,0.0,11.9215,0.0,0.0014,11.923
Mintos,EUR,2018-10-28,22.2864,7.5004,-146.49,87.9015,35.8232,7.1014,0.878,0.0,7.9794
