Platform,Currency,Date,Start balance,End balance,Investments,Redemption payments,Buybacks,Interest payments,Late fee payments,Total income
Iuvo,EUR,2018-09-01,1.2834284429,4.33,-30.0,3.373687779,28.968053847099988,0.6868994089999999,0.0191269546,0.7060263635999999
Iuvo,EUR,2018-09-02,4.3328508308,4.43,-10.0,0.3891538462,9.497052631499999,0.219915205,0.0,0.219915205
Iuvo,EUR,2018-09-03,4.4298,4.43,-10.0,0.0,10.0,0.0,0.0,0.0
Iuvo,EUR,2018-09-04,4.4377276356,6.24,0.0,1.4357224513999998,0.0,0.3694679846,0.0,0.3694679846
Iuvo,EUR,2018-09-05,6.2398333333,3.82,-30.0,9.411473524400002,18.0273000001,0.14396129659999998,0.0,0.14396129659999998
Iuvo,EUR,2018-09-06,3.8198333332999996,3.75,-20.0,9.744944208500002,10.0000000001,0.1823571023,0.0032555769,0.1856126792
Iuvo,EUR,2018-09-07,3.7529347948000003,2.84,-10.0,8.9533098484,0.0,0.1376270582,0.00020474110000000002,0.13783179929999995
Iuvo,EUR,2018-09-08,2.8428508309,5.84,0.0,2.5928171209000004,0.0,0.4011803927000001,0.0,0.4011803927000001
Iuvo,EUR,2018-09-09,5.8388153838,4.54,-20.0,0.3922,18.2055487451,0.10585202460000001,0.0,0.10585202460000001
Iuvo,EUR,2018-09-11,4.5436251397000005,5.7,0.0,0.9768257831999999,0.0,0.17211494300000002,0.009626519,0.181741462
Iuvo,EUR,2018-09-12,5.697292232000001,1.85,-20.0,2.0801856557,13.734854079400005,0.3327936259,0.0,0.3327936259
Iuvo,EUR,2018-09-13,1.8446417708,4.24,0.0,2.2364308912,0.0,0.1376209409,0.0221318007,0.1597527416
Iuvo,EUR,2018-09-14,4.2478090321,15.1,0.0,9.818968646899998,0.0,1.0136898214,0.0252084304,1.0388982518
Iuvo,EUR,2018-09-15,15.1032313473,33.84,0.0,8.075902944500001,9.999999999799998,0.6458903785000001,0.0210231978,0.6669135763
Iuvo,EUR,2018-09-16,33.842850830799996,52.88,0.0,0.2683333333,18.532318461,0.2303868741,0.0,0.2303868741
Iuvo,EUR,2018-09-17,52.8719491458,53.73,0.0,0.6733502721,0.0,0.17726767870000001,0.0,0.17726767870000001
Iuvo,EUR,2018-09-18,53.7269983754,75.41,0.0,1.2349847538999998,20.0,0.4439312927000001,0.0054486000000000005,0.4493798927000001
Iuvo,EUR,2018-09-19,75.4091428408,76.6,0.0,1.0092277344,0.0,0.1811258797,0.0,0.1811258797
Iuvo,EUR,2018-09-20,76.60366666670002,79.81,0.0,2.6998365595,0.0,0.4950320825,0.0128897647,0.5079218472
Iuvo,EUR,2018-09-21,79.806129314,80.81,0.0,0.8015689089999999,0.0,0.1995848819,0.0,0.1995848819
Iuvo,EUR,2018-09-22,80.8117179487,97.09,0.0,8.0016780028,8.2132152025,0.0669747423,3.42692e-05,0.06700901150000001
Iuvo,EUR,2018-09-23,97.092875,116.03,0.0,0.0,18.9112777863,0.0306143509,0.0,0.0306143509
Iuvo,EUR,2018-09-25,116.0337441984,136.03,0.0,0.8408977146000001,18.9100419725,0.2456509628,0.0,0.2456509628
Iuvo,EUR,2018-09-26,136.0273,156.44,0.0,0.6009015855,19.573690000600003,0.2033250875,0.03374406,0.2370691475
Iuvo,EUR,2018-09-27,156.44272124539998,158.4,0.0,1.6638773742,0.0,0.29671382989999995,0.0,0.29671382989999995
Iuvo,EUR,2018-09-28,158.39938461539998,169.32,0.0,10.502146361999998,0.0,0.41938327979999995,3.42692e-05,0.419417549
Iuvo,EUR,2018-09-29,169.31974091639998,208.53,0.0,9.2719286729,29.611698517899992,0.32590088469999995,5.5774799999999986e-05,0.3259566595
Iuvo,EUR,2018-09-30,208.53407577779998,210.16,0.0,1.3356870310000002,0.0,0.2864736249,0.0,0.2864736249
Iuvo,EUR,2018-11-01,210.16,7.51,-214.9971491692,11.963293278,0.0,0.3810745271,0.006131520200000001,0.38720604729999997
Iuvo,EUR,2018-11-02,7.517,8.09,0.0,0.4497128605,0.0,0.1224077602,0.0,0.1224077602
Iuvo,EUR,2018-11-03,8.0885425822,0.98,-10.0,2.3272406695,0.0,0.5000891915,0.0675714285,0.56766062
Iuvo,EUR,2018-11-04,0.9852645962000001,9.08,0.0,0.0,8.0965032596,0.0,0.0,0.0
Iuvo,EUR,2018-11-05,9.0769462063,8.6,-10.0,0.0,9.521737248600001,0.000130109,0.0,0.000130109
Iuvo,EUR,2018-11-06,8.5998015033,0.11,-30.0,1.7888232303999998,19.585613886300003,0.1338905072,0.0,0.1338905072
Iuvo,EUR,2018-11-07,0.1028508309,0.25,0.0,0.0,0.0,0.1465527322,0.0,0.1465527322
Iuvo,EUR,2018-11-08,0.2565714286,1.98,0.0,1.4560691872999998,0.0,0.2128301139,0.0535714285,0.2664015424
Iuvo,EUR,2018-11-09,1.9807063837,3.78,0.0,1.5037085506999999,0.0,0.29631268209999995,0.0,0.29631268209999995
Iuvo,EUR,2018-11-10,3.7799302769,3.9,-30.0,1.2212976192,28.623488836899995,0.2834116546,0.0,0.2834116546
Iuvo,EUR,2018-11-11,3.9057798255,5.08,0.0,1.107,0.0,0.0718381361,0.0,0.0718381361
Iuvo,EUR,2018-11-12,5.0792819443,5.1,-10.0,0.0,10.000000000000004,0.0146130667,0.0,0.0146130667
Iuvo,EUR,2018-11-13,5.0970975286,9.78,0.0,3.707982662,0.0,0.9759511216,0.0,0.9759511216
Iuvo,EUR,2018-11-14,9.7847777778,0.06,-50.0,19.226565121900002,19.9949703789,1.0526642498999998,0.0072527173,1.0599169672000002
Iuvo,EUR,2018-11-15,0.06285083080000001,4.46,-10.0,13.179379049300001,0.0,1.2128634119,0.0,1.2128634119
Iuvo,EUR,2018-11-16,4.4586520191000005,6.72,0.0,1.8355004678,0.0,0.42505769649999997,0.0,0.42505769649999997
Iuvo,EUR,2018-11-17,6.716832674,7.32,-20.0,3.787948337200001,15.951637867900006,0.8489277208,0.011719901000000001,0.8606476218000001
Iuvo,EUR,2018-11-18,7.312850830799999,6.94,-10.0,0.0,9.4928666668,0.1298024612,0.0,0.1298024612
Iuvo,EUR,2018-11-19,6.9399833313000014,7.8,0.0,0.6421262115999999,0.0,0.2228475313,0.0,0.2228475313
Iuvo,EUR,2018-11-20,7.802316361399999,9.57,-10.0,2.3086736861,8.902595486000001,0.5590089875,0.0,0.5590089875
Iuvo,EUR,2018-11-21,9.5729333333,0.38,-20.0,1.9573848486,8.523904687000003,0.3025072348,0.019346471599999998,0.32185370640000005
Iuvo,EUR,2018-11-22,0.37575,6.38,0.0,5.730193412799999,0.0,0.2440842786,0.03125,0.2753342786
Iuvo,EUR,2018-11-23,6.3848,3.96,-10.0,7.5113159801,0.0,0.069991555,0.0,0.069991555
Iuvo,EUR,2018-11-24,3.9687324981,4.36,-10.0,10.1494945904,0.0,0.2418190612,0.000495,0.2423140612
Iuvo,EUR,2018-11-25,4.3584311499,4.81,0.0,0.3439375,0.0,0.1066661197,0.0,0.1066661197
Iuvo,EUR,2018-11-26,4.8085384614999995,6.22,0.0,1.2311429849,0.0,0.1789911213,0.0,0.1789911213
Iuvo,EUR,2018-11-27,6.2211428571,8.04,0.0,1.5793545493,0.0,0.2443659024000001,0.0,0.2443659024000001
Iuvo,EUR,2018-11-28,8.0428508308,8.57,-10.0,0.2469357448,10.000000000299998,0.27917287760000004,0.0015,0.28067287760000004
Iuvo,EUR,2018-11-29,8.5639,0.46,-10.0,1.5526974862,0.0,0.3370417699000001,0.0,0.3370417699000001
Iuvo,EUR,2018-11-30,0.4611666667,3.4,0.0,2.5349828502000005,0.0,0.3926391896,0.0125,0.4051391896
Iuvo,EUR,2018-12-01,3.4028508308,4.17,0.0,0.4959407829,0.0,0.278092186,0.0,0.278092186
Iuvo,EUR,2018-12-03,4.1735444705,4.72,0.0,0.44633333329999997,0.0,0.0980195006,0.0,0.0980195006
Iuvo,EUR,2018-12-04,4.7128508308,1.24,-10.0,6.0843641988999995,0.0,0.4389743168,0.0012914325,0.4402657493000001
Iuvo,EUR,2018-12-05,1.243,2.56,0.0,1.0839457815,0.0,0.17767584880000006,0.0583333334,0.2360091822000001
Iuvo,EUR,2018-12-06,2.5643811932,2.61,0.0,0.0071308720999999995,0.0,0.0420042062,0.0,0.0420042062
Iuvo,EUR,2018-12-07,2.6089749448,3.55,0.0,0.7005789000000001,0.0,0.23950147600000002,0.0,0.23950147600000002
Iuvo,EUR,2018-12-08,3.5469999999999997,1.63,-10.0,7.7599765944,0.0,0.32018942489999996,0.0004733437,0.32066276860000004
Iuvo,EUR,2018-12-09,1.6311111111,0.92,-10.0,0.0988888889,9.1857317073,0.0018757311,0.0,0.0018757311
Iuvo,EUR,2018-12-11,0.9141,2.94,-20.0,1.5678295455000002,20.0,0.4550272191,0.00075,0.4557772190999999
Iuvo,EUR,2018-12-12,2.9440666667000004,3.46,-30.0,10.2540167541,19.991940422000003,0.2693161959,5.400000000000001e-05,0.2693701959
