Plattform,Datum,Währung,Investitionen,Rückkäufe,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Zinszahlungen aus Rückkäufen,Startguthaben,Endsaldo,Gesamteinnahmen
Mintos,2018-09-01,EUR,-47.26,20,1.23592761882773,0,0.720317480459124,0.551425198608238,130.292128944765,105.53979924266,1.2717426790673625
Mintos,2018-09-02,EUR,0,0,1.1777033138936,0,0.625314827144264,0,105.53979924266,107.342817383698,0.625314827144264
Mintos,2018-09-03,EUR,0,0,2.67458985617197,0.0136553135194389,1.82544073130784,0,107.342817383698,111.856503284697,1.8390960448272762
Mintos,2018-09-04,EUR,-70.46,57.9610796272377,4.20431828194153,0.0150459406123136,1.49389265726499,1.01134606979609,111.856503284698,106.08218586155,2.5202846676733914
Mintos,2018-09-05,EUR,-15.32,9.2225576923077,15.9700439460758,0.0258631106824128,9.94112148844843,0.016651840277777,106.08218586155,125.938423939342,9.983636439408626
Mintos,2018-09-06,EUR,-76.18,49.4106697479968,19.4076425568966,0,18.934348043149,0.83274765148086,125.938423939342,138.343831938865,19.767095694629827
Mintos,2018-09-07,EUR,-114.06,84.8984636905388,2.85000002753528,0,1.40768762114881,0.613339092421992,138.343831938865,114.05332237051,2.021026713570803
Mintos,2018-09-08,EUR,-144.04,131.949628991874,0.583966590729295,0.000037381599,0.431724352149852,0.52366188657818,114.05332237051,103.502341573441,0.9554236203270319
Mintos,2018-09-09,EUR,-56.05,52.1986636066635,2.22851874692269,0,0.709726944931649,0.351760589496003,103.502341573441,102.941011461454,1.0614875344276515
Mintos,2018-09-10,EUR,-13.28,10,10.0973452742823,0.0251929270861638,4.23230180518667,0.346111111111018,102.941011461454,114.361962579121,4.603605843383855
Mintos,2018-09-11,EUR,-30.49,22.2795163501077,13.5336818335016,0.029763822154166,5.06826997890954,0.17767483281531,114.361962579121,124.960869396609,5.275708633879018
Mintos,2018-09-12,EUR,-93.54,67.5372922912921,10.2166805139581,0,3.3604496739972,1.04820807169713,124.960869396609,113.583499947553,4.408657745694335
Mintos,2018-09-13,EUR,-37.45,29.4659262612969,5.18258457439383,0,2.33170029016811,0.251996998466325,113.583499947554,113.365708071878,2.583697288634438
Mintos,2018-09-14,EUR,-70.01,64.2920034387758,5.17344282752241,0.039447752833498,2.18378963080147,0.903078304484424,113.365708071878,115.947470026296,3.126315688119389
Mintos,2018-09-15,EUR,-105.52,92.5609030404146,6.7851048917557,0.000735541519,2.03859783943562,1.43662199520805,115.947470026296,113.249433334629,3.4759553761626663
Mintos,2018-09-16,EUR,-31.89,26.7388971173783,1.04841160416554,0,0.772170902524032,0.239505851340851,113.249433334629,110.158418810038,1.0116767538648825
Mintos,2018-09-17,EUR,-25.25,14.8566218643292,15.0028980733928,0.020013404497892,5.78135677380002,0.244553382570168,110.158418810038,120.813862308628,6.045923560868077
Mintos,2018-09-18,EUR,-11.039910209611,65.7358959264188,10.2592053137452,0.0012437904020851,4.17838471272753,1.16800730739429,120.813862308628,191.116689149704,5.347635810523902
Mintos,2018-09-19,EUR,0,108.255744240224,4.71783624911223,0.0420388914935535,3.21415587302138,2.01849131799044,191.116689149705,309.36495572155,5.27468608250537
Mintos,2018-09-20,EUR,0,77.6017351013748,8.03175895644559,0.0035837721543772,3.84454551183976,1.37832130149629,309.364955721547,400.22490036486,5.226450585490426
Mintos,2018-09-21,EUR,0,39.0869835372266,3.98468685850667,0.046069651017653,2.18327381817913,0.512841712066586,400.224900364857,446.03875594185,2.7421851812633697
Mintos,2018-09-22,EUR,-20,41.0273802202837,1.4980445243732,0,1.04496240676267,0.370185363642657,446.038755941858,469.97932845692,1.415147770405328
Mintos,2018-09-23,EUR,-376.069624444123,7.1721665049067,3.06559039818588,0.0000146009782958,1.36350489237418,0,469.979328456913,105.510980409238,1.3635194933524772
Mintos,2018-09-24,EUR,-11.49474284741,59.5844,4.45429744315873,0.0012498225502945,2.32263348972148,0.352063759234606,105.510980409238,160.730882076493,2.675947071506382
Mintos,2018-09-25,EUR,-20,69.7664235824417,5.16154258956441,0.0223214385563244,3.2195300349855,0.22300518246069,160.730882076493,219.1237049045,3.4648566560025102
Mintos,2018-09-26,EUR,-20,153.595315360332,5.08609604724149,0,1.32096932310261,1.17931339775959,219.123704904506,360.30539903294,2.5002827208621983
Mintos,2018-09-27,EUR,-19.857408399379,29.0089732128075,7.31198929604028,0.0058059435406704,11.7533916686555,0.411675955050333,360.30539903294,388.93982670965,12.170873567246518
Mintos,2018-09-28,EUR,-318.62,29.2268247574472,12.9150602665186,0.011632621775748,6.90973044482419,0.458849672764547,388.939826709649,119.841924472983,7.380212739364488
Mintos,2018-09-29,EUR,-51.58,39.3079918762073,15.1717484144217,0,1.46915498742555,0.158438780625697,119.841924472983,124.369258531663,1.6275937680512478
Mintos,2018-09-30,EUR,-306.24,277.532339820217,4.37060093409648,0,4.43514479799065,6.03045821582524,124.369258531663,110.497802299793,10.465603013815892
Mintos,2018-11-01,EUR,-260,173.244894414299,9.54266490422958,0.0169875509527205,9.50266184980916,1.26740213532084,110.497802299793,44.0724131544043,10.787051536082718
Mintos,2018-11-02,EUR,-297.98,278.080578619307,5.37454222044739,0.016882807818,1.84543013794823,1.50262069486018,44.0724131544043,32.9124676347851,3.3649336406264103
