Platform,Currency,Date,Start balance,End balance,Investments,Redemption payments,Interest payments,Total income
Robocash,EUR,2018-09-01,1224.5819221911,1229.4821578075,0.0,4.79,0.1102356164,0.1102356164
Robocash,EUR,2018-09-02,1229.4821578075,1408.224041643,0.0,175.32,3.4218838355,3.4218838355
Robocash,EUR,2018-09-03,1408.224041643,1606.7158399991001,-84.33,279.52,3.3017983561,3.3017983561
Robocash,EUR,2018-09-04,1606.7158399991001,2083.2757523277,0.0,468.73,7.8299123286,7.8299123286
Robocash,EUR,2018-09-06,2083.2757523277,2014.1974454782999,-123.83,53.52,1.2316931506,1.2316931506
Robocash,EUR,2018-09-08,2014.1974454782999,2039.5068043823999,0.0,24.74,0.5693589041,0.5693589041
Robocash,EUR,2018-09-09,2039.5068043823999,1955.7827057522,-160.0,74.56,1.7159013697999999,1.7159013697999999
Robocash,EUR,2018-09-10,1955.7827057522,1970.5754838343,0.0,14.46,0.3327780821,0.3327780821
Robocash,EUR,2018-09-11,1970.5754838343,2111.0682383546,-87.1,225.08,2.5127545203,2.5127545203
Robocash,EUR,2018-09-12,2111.0682383546,1882.7182383545999,-228.35,0.0,0.0,0.0
Robocash,EUR,2018-09-13,1882.7182383545999,1532.9962767107004,-428.76,77.26,1.7780383561000002,1.7780383561000002
Robocash,EUR,2018-09-14,1532.9962767107004,1162.8628454777001,-500.0,128.29,1.576568767,1.576568767
Robocash,EUR,2018-09-15,1162.8628454777001,1020.9561441077001,-297.3,152.31,3.08329863,3.08329863
Robocash,EUR,2018-09-16,1020.9561441077001,971.5281030117999,-51.74,2.29,0.021958904100000003,0.021958904100000003
Robocash,EUR,2018-09-17,971.5281030117999,962.5393172582001,-183.47,171.44,3.0412142464,3.0412142464
Robocash,EUR,2018-09-19,962.5393172582001,718.2200065732001,-362.63,118.22,0.090689315,0.090689315
Robocash,EUR,2018-09-20,718.2200065732001,919.350067395,0.0,197.55,3.5800608218,3.5800608218
Robocash,EUR,2018-09-21,919.350067395,885.326637258,-35.48,1.44,0.016569863,0.016569863
Robocash,EUR,2018-09-22,885.326637258,867.156637258,-18.17,0.0,0.0,0.0
Robocash,EUR,2018-09-23,867.156637258,700.4866372580002,-166.67,0.0,0.0,0.0
Robocash,EUR,2018-09-24,700.4866372580002,840.3925210936,0.0,137.17,2.7358838356,2.7358838356
Robocash,EUR,2018-09-25,840.3925210936,24.7962087647999,-880.97,64.63,0.7436876712,0.7436876712
Robocash,EUR,2018-09-27,24.7962087647999,0.0067676688999285285,-75.49,49.56,1.1405589041,1.1405589041
Robocash,EUR,2018-09-28,0.0067676688999285285,63.20197314829989,0.0,62.5,0.6952054794,0.6952054794
Robocash,EUR,2018-11-04,63.20197314829989,59.0954964343995,-4.7787068508,0.0,0.6722301369,0.6722301369
Robocash,EUR,2018-11-05,59.0954964343995,35.1754964343995,-23.92,0.0,0.0,0.0
Robocash,EUR,2018-11-06,35.1754964343995,139.864870680899,0.0,103.42,1.2693742465,1.2693742465
Robocash,EUR,2018-11-07,139.864870680899,242.66702355749905,0.0,101.98,0.8221528765999999,0.8221528765999999
Robocash,EUR,2018-11-08,242.66702355749905,1.00702355749948,-241.66,0.0,0.0,0.0
Robocash,EUR,2018-11-09,1.00702355749948,238.02205040679905,-1.0,235.04,2.9750268493000003,2.9750268493000003
Robocash,EUR,2018-11-10,238.02205040679905,229.262229036799,-272.37,260.64,2.97017863,2.97017863
Robocash,EUR,2018-11-11,229.262229036799,117.43222903679899,-111.83,0.0,0.0,0.0
Robocash,EUR,2018-11-12,117.43222903679899,103.316312324399,-184.46,166.88,3.4640832876,3.4640832876
Robocash,EUR,2018-11-13,103.316312324399,65.0582575297995,-109.61,70.52,0.8319452054,0.8319452054
Robocash,EUR,2018-11-14,65.0582575297995,0.00825752979945094,-65.05,0.0,0.0,0.0
Robocash,EUR,2018-11-15,0.00825752979945094,0.000394516099449793,-23.93,23.65,0.2721369863,0.2721369863
Robocash,EUR,2018-11-16,0.000394516099449793,108.301809858499,0.0,107.11,1.1914153424,1.1914153424
Robocash,EUR,2018-11-18,108.301809858499,445.376352324199,0.0,333.24,3.8345424657,3.8345424657
Robocash,EUR,2018-11-20,445.376352324199,0.006352324199440321,-445.37,0.0,0.0,0.0
Robocash,EUR,2018-11-21,0.006352324199440321,129.819282734999,-48.15,176.28,1.6829304108,1.6829304108
Robocash,EUR,2018-11-22,129.819282734999,0.00506355689945126,-455.57,322.05,3.7057808219,3.7057808219
Robocash,EUR,2018-11-26,0.00506355689945126,0.00317314579945505,-111.79,109.84,1.9481095889,1.9481095889
Robocash,EUR,2018-11-29,0.00317314579945505,0.00205424159946244,-172.29,170.84,1.4488810958000002,1.4488810958000002
Robocash,EUR,2018-12-03,0.00205424159946244,0.00352383059946126,-107.73,106.83,0.9014695890000001,0.9014695890000001
Robocash,EUR,2018-12-04,0.00352383059946126,23.1767534194994,-179.12,200.48,1.8132295888999999,1.8132295888999999
Robocash,EUR,2018-12-05,23.1767534194994,0.00636985779943799,-178.04,153.27,1.5996164383000002,1.5996164383000002
Robocash,EUR,2018-12-06,0.00636985779943799,0.0036323233994353,-34.76,34.72,0.0372624656,0.0372624656
