Plattform,Datum,Währung,Investitionen,Rückkäufe,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Zinszahlungen aus Rückkäufen,Startguthaben,Endsaldo,Gesamteinnahmen
Mintos,2018-09-01,EUR,-23.63,10.0,0.6179638094138649,0.0,0.36015874022956224,0.275712599304119,15.1460644723825,2.7698996213302,0.6358713395336812
Mintos,2018-09-01,GBP,-70.89,30.0,1.8538914282415944,0.0,1.0804762206886873,0.8271377979123571,34.758193417147496,8.3096988639906,1.9076140186010444
Mintos,2018-09-01,RON,-47.26,20.0,1.2359276188277297,0.0,0.7203174804591245,0.551425198608238,24.952128944765,5.5397992426604,1.2717426790673625
Mintos,2018-09-02,EUR,0.0,0.0,0.5888516569468019,0.0,0.312657413572132,0.0,2.7698996213302296,3.67140869184915,0.312657413572132
Mintos,2018-09-02,GBP,0.0,0.0,1.7665549708404051,0.0,0.9379722407163968,0.0,8.31069237112933,11.0142260755475,0.9379722407163968
Mintos,2018-09-02,RON,0.0,0.0,1.1777033138936037,0.0,0.625314827144264,0.0,5.540295996229779,7.3428173836983,0.625314827144264
Mintos,2018-09-03,EUR,0.0,0.0,1.3372949280859827,0.00682765675971945,0.9127203656539187,0.0,3.6714086918491593,5.9282516423485,0.9195480224136381
Mintos,2018-09-03,GBP,0.0,0.0,4.0118847842579495,0.02048297027915835,2.7381610969617562,0.0,11.014506979684208,17.7847549270455,2.7586440672409145
Mintos,2018-09-03,RON,0.0,0.0,2.6745898561719654,0.0136553135194389,1.8254407313078373,0.0,7.342957835766709,11.856503284697,1.8390960448272762
Mintos,2018-09-04,EUR,-35.230000000000004,28.980539813618847,2.102159140970765,0.0075229703061568,0.7469463286324936,0.5056730348980455,5.928251642348751,3.04109293077505,1.2601423338366957
Mintos,2018-09-04,GBP,-105.69,86.9416194408566,6.306477422912297,0.0225689109184704,2.2408389858974798,1.5170191046941368,7.32475492704625,9.12327879232515,3.780427001510087
Mintos,2018-09-04,RON,-70.46000000000001,57.961079627237694,4.20431828194153,0.0150459406123136,1.493892657264987,1.011346069796091,6.626503284697501,6.0821858615501,2.5202846676733914
Mintos,2018-09-05,EUR,-7.66,4.61127884615385,7.9850219730379175,0.012931555341206399,4.970560744224217,0.0083259201388885,3.041092930775062,12.969211969671,4.991818219704313
Mintos,2018-09-05,GBP,-22.98,13.8338365384615,23.955065919113743,0.0387946660236192,14.911682232672662,0.0249777604166655,9.139930632602962,38.907635909013,14.975454659112948
Mintos,2018-09-05,RON,-15.32,9.2225576923077,15.970043946075835,0.025863110682412798,9.941121488448434,0.016651840277777,6.0905117816890115,25.938423939342,9.983636439408626
Mintos,2018-09-06,EUR,-38.09,24.7053348739984,9.70382127844828,0.0,9.467174021574484,0.41637382574042975,12.969211969671,19.1719159694325,9.883547847314913
Mintos,2018-09-06,GBP,-114.27,74.1160046219953,29.11146383534482,0.0,28.401522064723423,1.2491214772212893,28.657635909013,57.5157479082975,29.650643541944714
Mintos,2018-09-06,RON,-76.18,49.4106697479968,19.40764255689656,0.0,18.93434804314897,0.8327476514808595,20.813423939342,38.343831938865,19.767095694629827
Mintos,2018-09-07,EUR,-57.03,42.4492318452694,1.425000013767642,0.0,0.7038438105744055,0.3066695462109959,19.1719159694325,7.026661185255,1.0105133567854014
Mintos,2018-09-07,GBP,-171.09,127.34769553580838,4.275000041302928,0.0,2.1115314317232174,0.9200086386329883,44.6257479082975,21.079983555765,3.031540070356206
Mintos,2018-09-07,RON,-114.06,84.8984636905388,2.850000027535284,0.0,1.407687621148811,0.6133390924219918,31.898831938865,14.05332237051,2.021026713570803
Mintos,2018-09-08,EUR,-72.02,65.9748144959371,0.2919832953646475,1.86907995e-05,0.215862176074926,0.26183094328908996,7.026661185255049,1.7511707867203,0.47771181016351594
Mintos,2018-09-08,GBP,-216.06,197.9244434878114,0.8759498860939426,5.60723985e-05,0.6475865282247785,0.7854928298672699,11.03998355576515,5.2535123601609,1.4331354304905484
Mintos,2018-09-08,RON,-144.04,131.9496289918742,0.583966590729295,3.7381599e-05,0.431724352149852,0.5236618865781799,9.0333223705101,3.5023415734406,0.9554236203270319
Mintos,2018-09-09,EUR,-28.025,26.09933180333175,1.1142593734613457,0.0,0.3548634724658243,0.17588029474800154,1.751170786720327,1.4705057307272,0.5307437672138258
Mintos,2018-09-09,GBP,-84.075,78.2979954099953,3.3427781203840374,0.0,1.0645904173974727,0.5276408842440046,5.323683189184927,4.4115171921816,1.5922313016414773
Mintos,2018-09-09,RON,-56.05,52.1986636066635,2.2285187469226915,0.0,0.7097269449316486,0.3517605894960031,3.537426987952627,2.9410114614544,1.0614875344276515
Mintos,2018-09-10,EUR,-6.64,5.0,5.048672637141154,0.012596463543081901,2.1161509025933363,0.1730555555555092,1.4705057307272251,7.1809812895605,2.3018029216919276
Mintos,2018-09-10,GBP,-19.92,15.0,15.146017911423456,0.037789390629245696,6.348452707780016,0.5191666666665276,4.756188924000625,21.5429438686815,6.905408765075789
Mintos,2018-09-10,RON,-13.28,10.0,10.097345274282308,0.025192927086163802,4.2323018051866725,0.3461111111110184,3.113347327363925,14.361962579121,4.603605843383855
Mintos,2018-09-11,EUR,-15.245000000000001,11.13975817505385,6.766840916750782,0.014881911077083,2.534134989454771,0.088837416407655,7.1809812895603,12.4804346983045,2.637854316939509
Mintos,2018-09-11,GBP,-45.735,33.4192745251616,20.300522750252348,0.044645733231249,7.602404968364314,0.266512249222965,11.0529438686809,37.4413040949135,7.913562950818529
Mintos,2018-09-11,RON,-30.490000000000002,22.2795163501077,13.533681833501564,0.029763822154166,5.068269978909542,0.17767483281531,9.1169625791206,24.960869396609,5.275708633879018
Mintos,2018-09-12,EUR,-46.77,33.76864614564605,5.108340256979038,0.0,1.6802248369986006,0.524104035848567,12.4804346983045,6.7917499737765,2.2043288728471677
Mintos,2018-09-12,GBP,-140.31,101.30593843693832,15.325020770937115,0.0,5.040674510995805,1.572312107545701,25.5013040949135,20.3752499213295,6.612986618541505
Mintos,2018-09-12,RON,-93.54,67.5372922912921,10.216680513958076,0.0,3.360449673997201,1.048208071697134,18.990869396609,13.583499947553,4.408657745694335
Mintos,2018-09-13,EUR,-18.725,14.73296313064845,2.5912922871969153,0.0,1.1658501450840564,0.12599849923316256,6.79174997377675,6.682854035939,1.291848644317219
Mintos,2018-09-13,GBP,-56.175,44.1988893919454,7.773876861590745,0.0,3.497550435252169,0.37799549769948765,20.48068385159775,20.048562107817,3.8755459329516566
